method,seed,annual_return,sharpe,sortino,max_drawdown,avg_turnover,cum_return,worst_regime_sharpe,stress_sharpe,selected_blend,selected_instability,selected_persistence,validation_score,validation_sharpe,validation_cum_return,validation_worst_regime_sharpe,validation_avg_turnover,selected_strategy_hybrid,hybrid_validation_score,legacy_validation_score,refit_on_train_val,fold
causal_rl_legacy,19,0.5680806682079944,1.7766392947934952,5.368216486289941,-0.13615318624531747,0.9614034656415916,7.205657299138839,1.623942570307067,1.623942570307067,0.0,0.4,0.15,0.0,,,,,,,,,1
causal_rl,7,0.37428040232779414,1.3525786616708873,2.225049705789243,-0.2233039616360668,0.4200917332016498,3.2976891701087787,1.1373900175954805,1.1373900175954805,1.0,0.4,0.15,3.967116517995302,3.3273682776355846,1.8983073985461605,2.1910274420951166,0.1263850580554013,1.0,3.967116517995302,2.431715289638891,0.0,1
causal_rl_no_instability,7,0.3262951193380841,1.4158299310829263,2.6188937765314284,-0.19988820473446256,0.3171449381780676,2.73209513426606,0.9460259928159511,0.9460259928159511,0.25,0.0,0.15,3.7236922840840734,3.104733480476356,1.8737728160491733,2.0175261598280585,0.13608116488526265,1.0,3.7236922840840734,-inf,0.0,1
correlation_rank,7,0.06654833539157679,0.5946855594279917,0.5916537736239628,-0.2373787992733204,0.016666666666666666,0.33977285290387793,0.4045533258926333,2.5199454393571026,,,,,,,,,,,,,2
elastic_net,7,0.1775573386534155,1.1557582008082061,1.5146456711481726,-0.12538887517889208,0.6099449464813786,1.1553143143409703,0.9911855479403754,2.035360054765256,,,,,,,,,,,,,2
contextual_bandit,7,0.1314487881651114,0.9605177227417907,1.4086933492040532,-0.21520141966393846,0.7537418714244197,0.7801726676313496,0.7529506056130911,1.6341853241738589,,,,,,,,,,,,,2
standard_rl,7,0.13374404600181844,0.9257336222580002,1.603368535907275,-0.11290278164617462,0.8685268778789397,0.7912727503177974,0.8265187211013392,2.4270992595971577,,,,,,,,,,,,,2
causal_rl_legacy,7,0.1507050242819481,0.9331287711271066,1.243834017820112,-0.169162144082328,0.8126137925627591,0.9076160552749346,0.8055869014264342,2.3265607524381964,0.0,0.4,0.15,0.0,,,,,,,,,2
standard_rl,11,0.189346443526637,0.9627909414757007,1.136029297847327,-0.18347894198114645,0.5806272611112983,1.1939120120893358,0.8698751864251788,1.9729974199949174,,,,,,,,,,,,,2
causal_rl_legacy,11,0.18797265519900974,1.0935534758750545,1.3739020840676917,-0.13570868799684055,0.595916185419531,1.2251739655783975,0.9489963640806915,1.8549631687985897,0.0,0.4,0.15,0.0,,,,,,,,,2
standard_rl,13,0.2336502047400204,1.3128054758153138,1.7370274830204462,-0.12236695658104979,0.8077153802800918,1.6835710851247838,1.1927835207109774,2.766631391852934,,,,,,,,,,,,,2
causal_rl_legacy,13,0.17911782235067308,1.1146778933699169,1.4055406446382264,-0.12351635945372652,0.8150700263904329,1.1592395949590517,0.968744057465525,2.148829575966572,0.0,0.4,0.15,0.0,,,,,,,,,2
standard_rl,17,0.16999195902236242,0.9450365611809384,1.1409522263684884,-0.17423088507144036,0.690864646091254,1.0467599279886475,0.8285744433145207,2.2033548812432793,,,,,,,,,,,,,2
causal_rl_legacy,17,0.23254783515494015,1.4229827900711698,2.2278398339086474,-0.10859768993361163,0.830866415508432,1.698970971951777,1.330156639307184,2.2626727941268974,0.0,0.4,0.15,0.0,,,,,,,,,2
standard_rl,19,0.21623126816464544,1.340146058231165,2.2834715809144424,-0.10586206764843076,0.9623803824985586,1.5270917217692412,1.2487671055345828,2.3770077269960503,,,,,,,,,,,,,2
causal_rl_legacy,19,0.1816626337239764,1.0708597263728445,1.3857018307412416,-0.13633027845672452,0.728456315924417,1.1697234908794054,0.935970721897221,2.0957534459813014,0.0,0.4,0.15,0.0,,,,,,,,,2
causal_rl,7,0.13146955485803402,0.9490282903775225,1.431635820321411,-0.2200039018644404,0.7870639568464679,0.77879701539822,0.7177577577523291,1.3247020720819958,0.5,0.4,0.0,3.204108988719256,1.8719147591067853,5.127366552289975,1.4637785447991785,0.8343711505494651,1.0,3.204108988719256,2.280995848381274,0.0,2
causal_rl_no_instability,7,0.1314487881651114,0.9605177227417907,1.4086933492040532,-0.21520141966393846,0.7537418714244197,0.7801726676313496,0.7529506056130911,1.6341853241738589,0.0,0.0,0.0,2.8738595948640495,1.77335854396498,4.2604942618633626,1.2301230382798978,0.7879044703645379,1.0,2.8738595948640495,-inf,0.0,2
correlation_rank,7,0.08270845493230272,0.8655271611009626,1.3949103956592908,-0.06147884919808777,0.016666666666666666,0.45749896981674465,0.8655271611009626,0.7708035708951004,,,,,,,,,,,,,3
elastic_net,7,0.00982518364228957,0.06592897519408944,0.0853097334903459,-0.27187275327645954,1.2401501656923313,-0.0055254175861654264,0.06592897519408944,0.8010902583737184,,,,,,,,,,,,,3
contextual_bandit,7,0.030004487964081283,0.21057363789953243,0.2823892223282686,-0.2101439706724162,1.1700767912402215,0.10448268844849107,0.21057363789953243,0.8580912473452127,,,,,,,,,,,,,3
standard_rl,7,0.03406826375501426,0.2069549297243515,0.2818766199701697,-0.1751156822212906,1.2748217769852113,0.10844406830941322,0.2069549297243515,0.34900899307780514,,,,,,,,,,,,,3
causal_rl_legacy,7,0.036770671366542995,0.20856212481681682,0.327696715250545,-0.2729633604564914,0.9434918244821072,0.11319774079318656,0.20856212481681682,0.4341797912337061,0.0,0.4,0.15,0.0,,,,,,,,,3
standard_rl,11,0.05338105044414321,0.31552488683771857,0.4653645887790501,-0.19450999913677158,1.1096231028893284,0.21362451636172564,0.31552488683771857,0.6054351781512318,,,,,,,,,,,,,3
causal_rl_legacy,11,0.04984025345754395,0.269952709598418,0.4215221684115479,-0.28416974785763227,0.8622187467661959,0.17806114434719955,0.269952709598418,0.48389401698690837,0.0,0.4,0.15,0.0,,,,,,,,,3
standard_rl,13,0.017220537412591774,0.09814934857057465,0.14727189673651056,-0.2784784398196246,1.0393600014508704,0.011324244175618281,0.09814934857057465,0.340616412463252,,,,,,,,,,,,,3
causal_rl_legacy,13,0.03887176438295614,0.22610335292610914,0.3377702162561981,-0.2389480168906878,0.9750664928602869,0.12836151156035935,0.22610335292610914,0.29329860603959834,0.0,0.4,0.15,0.0,,,,,,,,,3
standard_rl,17,0.04661386538638235,0.2666971834936327,0.40134957821227574,-0.22307990474501815,0.9318516967908366,0.1691304351926599,0.2666971834936327,0.44318065946302493,,,,,,,,,,,,,3
causal_rl_legacy,17,0.034797617684829474,0.19751407875195537,0.3005929908603887,-0.2621749041447774,1.0069913887946584,0.10254671339125565,0.19751407875195537,0.38548237255747103,0.0,0.4,0.15,0.0,,,,,,,,,3
standard_rl,19,0.040370591645151555,0.2447681506236954,0.36850095543307515,-0.20075914632947633,1.174731428074634,0.1432884563790695,0.2447681506236954,0.5093708050116226,,,,,,,,,,,,,3
causal_rl_legacy,19,0.039444068285868994,0.22323426706055052,0.33232003610561667,-0.24109840614578182,0.9626218334666538,0.12723681901252237,0.22323426706055052,0.4362225810168272,0.0,0.4,0.15,0.0,,,,,,,,,3
causal_rl,7,0.036770671366542995,0.20856212481681682,0.327696715250545,-0.2729633604564914,0.9434918244821072,0.11319774079318656,0.20856212481681682,0.4341797912337061,0.0,0.0,0.15,1.752624000683504,1.3013127235150397,1.651474728589458,1.2289594654754616,0.7484270277117115,0.0,1.536702117398814,1.752624000683504,0.0,3
causal_rl_no_instability,7,0.030004487964081283,0.21057363789953243,0.2823892223282686,-0.2101439706724162,1.1700767912402215,0.10448268844849107,0.21057363789953243,0.8580912473452127,0.0,0.0,0.0,1.4726716950561693,1.197529504880782,1.08012894911238,1.080498865397824,1.0166244541816682,1.0,1.4726716950561693,-inf,0.0,3
